,account_id,customer_id,account_type,balance,status_type
489,19868,9524,Certificate of Deposit (CD),24760.0,Defaulted
490,10636,58118,Custodial Account,49.0,Inactive/Dormant
491,45662,47463,Trust Account,1353.0,Limited/Restricted
492,27838,29571,Individual Retirement Account (IRA),6305.0,Limited/Restricted
493,30256,17020,Business Account,92.0,Defaulted
494,35082,33926,Savings Account,9.0,Blocked/Frozen
495,4994,33926,Savings Account,9610954.0,Active
496,48435,33926,Savings Account,175171450.0,Defaulted
497,63952,33926,Custodial Account,2170124.0,Inactive/Dormant
498,41915,33120,Custodial Account,5514595.0,Inactive/Dormant
499,52062,46832,Savings Account,282732.0,Inactive/Dormant
500,31922,46832,Certificate of Deposit (CD),1192.0,Limited/Restricted
501,19299,32976,Savings Account,1065.0,Blocked/Frozen
502,54663,32976,Certificate of Deposit (CD),6224.0,Limited/Restricted
503,51067,36491,Business Account,5754.0,Blocked/Frozen
504,43735,7692,Individual Retirement Account (IRA),6.0,Defaulted
505,8850,22309,Individual Retirement Account (IRA),348376766.0,Defaulted
506,16015,22309,Checking/Current Account,32726.0,Active
507,922,22309,Individual Retirement Account (IRA),39831088.0,Defaulted
508,44732,27646,Business Account,3.0,Inactive/Dormant
509,12298,4809,Checking/Current Account,7173151.0,Defaulted
510,47309,4809,Business Account,501934.0,Blocked/Frozen
511,19212,11657,Certificate of Deposit (CD),643.0,Blocked/Frozen
512,43571,11657,Savings Account,6779195.0,Inactive/Dormant
513,55271,11657,Savings Account,679154664.0,Closed
514,42376,11657,Trust Account,30877871.0,Active
515,615,11657,Business Account,2.0,Active
516,33819,61964,Checking/Current Account,66539.0,Active
517,51552,4004,Business Account,12451175.0,Defaulted
518,40571,8180,Trust Account,5902295.0,Defaulted
519,15029,56602,Custodial Account,846.0,Defaulted
520,38840,15433,Individual Retirement Account (IRA),5.0,Blocked/Frozen
521,41211,36169,Certificate of Deposit (CD),887178471.0,Inactive/Dormant
522,52435,15393,Trust Account,155.0,Limited/Restricted
523,26435,15393,Trust Account,91631919.0,Active
524,63645,15393,Checking/Current Account,9665244.0,Defaulted
525,39041,16085,Savings Account,275.0,Inactive/Dormant
526,4821,16085,Business Account,72495.0,Blocked/Frozen
527,50759,16085,Certificate of Deposit (CD),36.0,Limited/Restricted
528,54860,59143,Business Account,3568.0,Active
529,61867,63359,Business Account,628773.0,Blocked/Frozen
530,53886,34281,Business Account,650408.0,Closed
531,13440,10417,Savings Account,2102574.0,Closed
532,58404,62702,Certificate of Deposit (CD),90.0,Defaulted
533,12145,62702,Certificate of Deposit (CD),0.0,Defaulted
534,24018,62702,Checking/Current Account,9865.0,Active
535,64776,23231,Checking/Current Account,66058297.0,Closed
536,54441,23231,Custodial Account,35.0,Limited/Restricted
537,23195,23231,Certificate of Deposit (CD),8.0,Inactive/Dormant
538,41592,17118,Certificate of Deposit (CD),52.0,Closed
539,28059,17118,Savings Account,315.0,Limited/Restricted
540,39635,14956,Business Account,89009.0,Limited/Restricted
541,32064,8905,Business Account,566465311.0,Inactive/Dormant
542,28119,8905,Business Account,41925174.0,Inactive/Dormant
543,47314,8905,Checking/Current Account,841.0,Active
544,6925,8905,Individual Retirement Account (IRA),7836.0,Defaulted
545,46424,24551,Checking/Current Account,415282586.0,Limited/Restricted
546,35088,24551,Custodial Account,9.0,Blocked/Frozen
547,13195,24551,Savings Account,373502.0,Limited/Restricted
548,8727,35640,Savings Account,385347861.0,Active
549,36389,17494,Custodial Account,987018167.0,Active
550,49455,6464,Savings Account,66560343.0,Active
551,16046,6464,Checking/Current Account,11.0,Inactive/Dormant
552,32463,6464,Individual Retirement Account (IRA),2579.0,Closed
553,10050,6464,Business Account,45.0,Closed
554,64860,6464,Savings Account,661495.0,Active
555,48797,20693,Trust Account,6622140.0,Blocked/Frozen
556,17091,10136,Trust Account,86.0,Defaulted
557,32691,57988,Checking/Current Account,330535466.0,Limited/Restricted
558,9630,57988,Custodial Account,732.0,Inactive/Dormant
559,20531,57988,Savings Account,93441.0,Blocked/Frozen
560,16005,1817,Individual Retirement Account (IRA),61.0,Blocked/Frozen
561,36677,1817,Custodial Account,12059.0,Defaulted
562,104,1817,Certificate of Deposit (CD),74.0,Inactive/Dormant
563,39597,43044,Certificate of Deposit (CD),3026702.0,Closed
564,28782,43044,Business Account,70456.0,Active
565,29415,43044,Individual Retirement Account (IRA),1.0,Limited/Restricted
566,12780,18541,Trust Account,974741.0,Limited/Restricted
567,38043,18541,Trust Account,44196.0,Blocked/Frozen
568,45057,18541,Certificate of Deposit (CD),26104587.0,Inactive/Dormant
569,53614,50484,Custodial Account,2.0,Active
570,5553,11583,Checking/Current Account,92111.0,Inactive/Dormant
571,51570,11583,Business Account,51352.0,Limited/Restricted
572,56195,11583,Savings Account,79960.0,Limited/Restricted
573,11712,26286,Certificate of Deposit (CD),6.0,Defaulted
574,62943,26286,Checking/Current Account,6.0,Blocked/Frozen
575,2115,11370,Business Account,26306.0,Inactive/Dormant
576,16569,11370,Trust Account,11.0,Closed
577,42645,11370,Business Account,3864.0,Active
578,14380,18577,Certificate of Deposit (CD),40010.0,Limited/Restricted
579,35305,64609,Checking/Current Account,2634829.0,Blocked/Frozen
580,43806,64609,Individual Retirement Account (IRA),255.0,Closed
581,53970,64609,Trust Account,85481.0,Blocked/Frozen
582,45455,64609,Trust Account,883.0,Defaulted
583,50126,31882,Savings Account,381110307.0,Limited/Restricted
584,39615,31882,Trust Account,8831.0,Blocked/Frozen
585,7778,31882,Savings Account,9.0,Inactive/Dormant
586,42231,20756,Savings Account,6291244.0,Defaulted
587,48156,20756,Certificate of Deposit (CD),8935603.0,Active
588,23849,38335,Certificate of Deposit (CD),6255.0,Inactive/Dormant
589,711,38335,Business Account,8981.0,Limited/Restricted
590,23372,48114,Business Account,8.0,Closed
591,42941,48114,Individual Retirement Account (IRA),593649.0,Closed
592,56022,48052,Individual Retirement Account (IRA),6418.0,Blocked/Frozen
593,55537,12722,Individual Retirement Account (IRA),637.0,Active
594,18549,12722,Savings Account,57487845.0,Inactive/Dormant
595,37121,12722,Certificate of Deposit (CD),900055378.0,Active
596,14636,41700,Custodial Account,793.0,Defaulted
597,38767,36269,Certificate of Deposit (CD),539994.0,Blocked/Frozen
598,58627,36269,Savings Account,804757.0,Blocked/Frozen
599,36266,35081,Certificate of Deposit (CD),445.0,Limited/Restricted
600,5972,35081,Trust Account,239272593.0,Inactive/Dormant
601,54003,35081,Business Account,3.0,Inactive/Dormant
602,15755,18347,Custodial Account,80314.0,Blocked/Frozen
603,33682,18347,Individual Retirement Account (IRA),352.0,Inactive/Dormant
604,24309,2076,Business Account,465622799.0,Inactive/Dormant
605,51260,2076,Certificate of Deposit (CD),7.0,Blocked/Frozen
606,56456,3238,Business Account,44560.0,Inactive/Dormant
607,44102,3238,Certificate of Deposit (CD),7723239.0,Active
608,65515,3238,Savings Account,7569.0,Limited/Restricted
609,23627,34652,Checking/Current Account,16073451.0,Blocked/Frozen
610,48606,39982,Custodial Account,6356.0,Closed
611,13334,39982,Checking/Current Account,795.0,Blocked/Frozen
612,18896,39982,Savings Account,7542879.0,Closed
613,30820,13280,Certificate of Deposit (CD),476352.0,Blocked/Frozen
614,65462,13280,Trust Account,3.0,Inactive/Dormant
615,25001,13280,Savings Account,8686.0,Defaulted
616,59769,6239,Savings Account,758478.0,Closed
617,39665,10168,Individual Retirement Account (IRA),576.0,Active
618,3657,10168,Checking/Current Account,33033.0,Active
619,40751,10168,Checking/Current Account,528850.0,Inactive/Dormant
620,55988,10168,Savings Account,7.0,Defaulted
621,36330,34527,Certificate of Deposit (CD),16715.0,Blocked/Frozen
622,40702,64419,Individual Retirement Account (IRA),501606683.0,Blocked/Frozen
623,47229,64419,Checking/Current Account,3.0,Closed
624,3244,64419,Business Account,16.0,Closed
625,8876,47675,Individual Retirement Account (IRA),820740.0,Inactive/Dormant
626,60146,47675,Business Account,13110.0,Inactive/Dormant
627,41727,53689,Certificate of Deposit (CD),66543567.0,Inactive/Dormant
628,48348,53689,Checking/Current Account,824127853.0,Blocked/Frozen
629,46350,53689,Checking/Current Account,165058051.0,Active
630,62239,53689,Checking/Current Account,565.0,Blocked/Frozen
631,57383,53992,Trust Account,129786506.0,Blocked/Frozen
632,6714,19131,Business Account,45595.0,Inactive/Dormant
633,2679,19131,Trust Account,3672556.0,Limited/Restricted
634,19805,19131,Business Account,43687424.0,Defaulted
635,26031,19131,Certificate of Deposit (CD),247.0,Limited/Restricted
636,12240,64472,Certificate of Deposit (CD),627.0,Limited/Restricted
637,62598,64472,Individual Retirement Account (IRA),27798.0,Active
638,25117,48836,Individual Retirement Account (IRA),20295029.0,Closed
639,12630,48836,Checking/Current Account,42.0,Active
640,16832,48836,Individual Retirement Account (IRA),3.0,Inactive/Dormant
641,30255,45093,Custodial Account,11688.0,Inactive/Dormant
642,3637,45093,Individual Retirement Account (IRA),8.0,Active
643,51819,45093,Custodial Account,3.0,Blocked/Frozen
644,10248,1034,Certificate of Deposit (CD),502.0,Blocked/Frozen
645,214,7629,Checking/Current Account,998733856.0,Closed
646,17879,45097,Custodial Account,0.0,Blocked/Frozen
647,6160,45097,Individual Retirement Account (IRA),25.0,Limited/Restricted
648,20089,35174,Business Account,344.0,Blocked/Frozen
649,43631,35174,Checking/Current Account,1214.0,Blocked/Frozen
650,17364,35174,Business Account,9621.0,Limited/Restricted
651,36204,51016,Trust Account,59229815.0,Blocked/Frozen
652,5181,51016,Certificate of Deposit (CD),599628489.0,Active
653,40668,51016,Custodial Account,98.0,Inactive/Dormant
654,38616,21914,Savings Account,70128.0,Limited/Restricted
655,55011,21914,Individual Retirement Account (IRA),2372959.0,Inactive/Dormant
656,62331,21914,Business Account,97436909.0,Limited/Restricted
657,29222,21914,Individual Retirement Account (IRA),11008.0,Closed
658,54202,14938,Custodial Account,35068660.0,Limited/Restricted
659,7226,14938,Custodial Account,732.0,Limited/Restricted
660,60327,39700,Custodial Account,518.0,Inactive/Dormant
661,61462,39700,Checking/Current Account,61581.0,Blocked/Frozen
662,35032,8980,Trust Account,27.0,Closed
663,63007,8980,Savings Account,779898.0,Defaulted
664,52700,43173,Individual Retirement Account (IRA),5872.0,Active
665,24117,43173,Trust Account,66456056.0,Defaulted
666,30605,36210,Individual Retirement Account (IRA),669853.0,Blocked/Frozen
667,47879,36210,Custodial Account,883787.0,Limited/Restricted
668,21330,36210,Custodial Account,3.0,Defaulted
669,51226,36210,Custodial Account,33.0,Inactive/Dormant
670,58865,22205,Trust Account,7301123.0,Inactive/Dormant
671,843,22205,Trust Account,53.0,Inactive/Dormant
672,27143,36953,Certificate of Deposit (CD),721.0,Blocked/Frozen
673,50298,36953,Custodial Account,45037.0,Closed
674,59676,36953,Checking/Current Account,603.0,Blocked/Frozen
675,7167,22730,Certificate of Deposit (CD),2.0,Limited/Restricted
676,40201,47599,Individual Retirement Account (IRA),848287678.0,Blocked/Frozen
677,57711,32619,Business Account,78846.0,Limited/Restricted
678,58533,32619,Individual Retirement Account (IRA),652.0,Closed
679,57834,32619,Trust Account,7.0,Inactive/Dormant
680,51421,32619,Trust Account,2022477.0,Closed
681,40393,31320,Custodial Account,5.0,Active
682,1628,31320,Trust Account,8500.0,Limited/Restricted
683,38833,50116,Individual Retirement Account (IRA),3050.0,Active
684,31570,50116,Certificate of Deposit (CD),509.0,Defaulted
685,6425,50116,Business Account,944383229.0,Defaulted
686,7627,26190,Custodial Account,9613631.0,Limited/Restricted
687,52583,26190,Individual Retirement Account (IRA),923246.0,Closed
688,47707,22201,Checking/Current Account,5387.0,Defaulted
689,62591,42925,Checking/Current Account,78.0,Inactive/Dormant
690,60503,42925,Certificate of Deposit (CD),6064.0,Closed
691,42171,42925,Savings Account,834188.0,Defaulted
692,14522,46703,Checking/Current Account,94436.0,Limited/Restricted
693,17585,41850,Custodial Account,455766410.0,Closed
694,61596,44893,Checking/Current Account,75020.0,Closed
695,39381,44893,Checking/Current Account,870531.0,Limited/Restricted
696,12892,51021,Trust Account,5611644.0,Defaulted
697,53097,45549,Certificate of Deposit (CD),709739868.0,Blocked/Frozen
698,7886,45549,Savings Account,995768.0,Closed
699,10733,45549,Trust Account,96496.0,Limited/Restricted
700,2350,45549,Checking/Current Account,1.0,Closed
701,20619,65075,Custodial Account,686431.0,Limited/Restricted
702,5552,65075,Custodial Account,476852892.0,Active
703,55706,65075,Checking/Current Account,5007937.0,Inactive/Dormant
704,34943,65075,Savings Account,14378338.0,Defaulted
705,55506,23054,Individual Retirement Account (IRA),90897.0,Blocked/Frozen
706,7493,32153,Custodial Account,549.0,Limited/Restricted
707,26513,32153,Checking/Current Account,54.0,Defaulted
708,10207,57729,Custodial Account,26808418.0,Inactive/Dormant
709,61363,57729,Trust Account,155165.0,Inactive/Dormant
710,25259,17503,Checking/Current Account,8.0,Defaulted
711,36423,17503,Individual Retirement Account (IRA),84218.0,Defaulted
712,26169,22154,Trust Account,332.0,Active
713,59095,29495,Trust Account,22469757.0,Blocked/Frozen
714,22608,29495,Checking/Current Account,8361.0,Inactive/Dormant
715,6687,29495,Savings Account,821.0,Limited/Restricted
716,27416,52713,Trust Account,51.0,Inactive/Dormant
717,38317,15601,Certificate of Deposit (CD),47.0,Active
718,39768,15601,Individual Retirement Account (IRA),244.0,Closed
719,4678,15601,Certificate of Deposit (CD),2309.0,Defaulted
720,645,15601,Certificate of Deposit (CD),33.0,Inactive/Dormant
721,11742,40088,Savings Account,12.0,Active
722,54804,40088,Custodial Account,3498.0,Inactive/Dormant
723,25205,7897,Business Account,48.0,Blocked/Frozen
724,60534,7897,Trust Account,750.0,Blocked/Frozen
725,4160,7897,Business Account,7984.0,Active
726,43480,7897,Certificate of Deposit (CD),0.0,Active
727,32673,7897,Business Account,670663.0,Active
728,52005,4564,Savings Account,4267.0,Defaulted
729,60352,4564,Savings Account,29838.0,Closed
730,38607,4564,Savings Account,412.0,Active
731,16176,23739,Certificate of Deposit (CD),83451.0,Blocked/Frozen
732,10705,24162,Business Account,259290758.0,Active
733,38194,27791,Certificate of Deposit (CD),6492.0,Limited/Restricted
734,58160,27791,Custodial Account,44473.0,Closed
735,44414,19733,Certificate of Deposit (CD),384912.0,Closed
736,10685,21701,Savings Account,9.0,Blocked/Frozen
737,57572,21701,Individual Retirement Account (IRA),43084107.0,Inactive/Dormant
738,53859,54788,Individual Retirement Account (IRA),2780.0,Inactive/Dormant
739,60021,54788,Custodial Account,22.0,Closed
740,58393,54788,Certificate of Deposit (CD),748.0,Limited/Restricted
741,10660,52362,Individual Retirement Account (IRA),60058868.0,Limited/Restricted
742,49082,29286,Certificate of Deposit (CD),497466.0,Blocked/Frozen
743,16335,29286,Certificate of Deposit (CD),82371.0,Defaulted
744,58801,29286,Trust Account,0.0,Closed
745,26601,26250,Savings Account,101.0,Limited/Restricted
746,47590,593,Savings Account,368410.0,Active
747,35665,63117,Certificate of Deposit (CD),2140.0,Defaulted
748,31306,24586,Individual Retirement Account (IRA),469995460.0,Blocked/Frozen
749,57174,24586,Certificate of Deposit (CD),14506805.0,Active
750,38678,24586,Individual Retirement Account (IRA),4817019.0,Defaulted
751,41366,38726,Custodial Account,4.0,Defaulted
752,10950,31552,Savings Account,5.0,Blocked/Frozen
753,39272,62620,Checking/Current Account,960700164.0,Closed
754,15271,22418,Checking/Current Account,753073.0,Closed
755,38230,22418,Business Account,700902467.0,Limited/Restricted
756,22732,22418,Trust Account,41171646.0,Blocked/Frozen
757,45826,14959,Certificate of Deposit (CD),7035.0,Limited/Restricted
758,34714,43974,Trust Account,942263293.0,Defaulted
759,61947,43974,Custodial Account,784.0,Closed
760,62899,43974,Checking/Current Account,86.0,Limited/Restricted
761,42717,64402,Checking/Current Account,69698825.0,Limited/Restricted
762,16872,52768,Custodial Account,701309398.0,Inactive/Dormant
763,43972,52768,Individual Retirement Account (IRA),51802131.0,Active
764,57717,52768,Individual Retirement Account (IRA),3355.0,Closed
765,36604,53282,Checking/Current Account,382241.0,Defaulted
766,32496,53282,Individual Retirement Account (IRA),597072.0,Defaulted
767,15320,53282,Checking/Current Account,54.0,Inactive/Dormant
768,36169,27045,Trust Account,531865344.0,Inactive/Dormant
769,22694,27045,Checking/Current Account,661281863.0,Closed
770,19395,27045,Certificate of Deposit (CD),97039917.0,Blocked/Frozen
771,38701,20704,Custodial Account,68646252.0,Closed
